1,Задача 1, Обсуждение проекта с командой,Работа, 2, Высокий,Не выполнена
2,Купить продукты для ужина, Закупить ингредиенты для пасты и салата, Личное, 1, Средний,Не выполнена
3,Подготовить отчет по проекту, Собрать данные и оформить отчет для клиента, Работа, 3, Высокий,Не выполнена
4,Прочитать книгу по личностному росту, Закончить чтение главы про тайм-менеджмент, Обучение, 7, Низкий,Не выполнена
5,Сделать зарядку, Утренние упражнения на 20 минут, Личное, 1, Высокий,Не выполнена
6,Организовать семейный ужин, Пригласить семью и приготовить особенное блюдо, Личное, 2, Средний,Не выполнена
7,Настроить компьютер для работы, Установить обновления и настроить VPN, Работа, 1, Высокий,Не выполнена
8,Позвонить в страховую компанию, Уточнить условия продления страховки, Личное, 1, Средний,Не выполнена
9,Сходить на прогулку, Прогуляться в парке не менее 30 минут, Личное, 1, Низкий,Не выполнена
10,Изучить новый инструмент, Посмотреть видеоурок по работе с Excel, Обучение, 2, Средний,Не выполнена
